id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA06;12413;27/07/2014;27;7;2014;4,30;8,90;-1,10;39,74;48,02;30,02;0,80;0,80;12,90;N;60;79;47;54,85;36,45;68,96;130,73;97,61;156,14;;;;;;;-3,70;4,70;-11,70
EEA06;12414;28/07/2014;28;7;2014;10,90;14,20;8,30;51,62;57,56;46,94;0,20;3,40;19,30;N;61;77;44;35,57;25,67;39,36;96,02;78,21;102,85;;;;;;;3,10;9,60;-2,90
EEA06;12415;29/07/2014;29;7;2014;10,60;17,80;5,90;51,08;64,04;42,62;0,20;1,10;22,50;NNW;68;81;41;35,26;21,03;43,36;95,47;69,85;110,05;;;;;;;4,20;14,00;-5,90
EEA06;12416;30/07/2014;30;7;2014;11,30;16,60;4,20;52,34;61,88;39,56;0,00;3,90;22,50;N;56;77;34;34,93;22,97;42,20;94,87;73,35;107,96;;;;;;;2,50;12,00;-9,00
EEA06;12417;31/07/2014;31;7;2014;13,40;19,90;8,20;56,12;67,82;46,76;0,00;2,40;20,90;NNW;60;73;38;30,81;22,64;37,11;87,46;72,76;98,80;;;;;;;5,40;14,50;-4,20
EEA06;12418;01/08/2014;1;8;2014;14,70;18,10;10,40;58,46;64,58;50,72;0,00;2,60;16,10;NNW;65;77;52;28,09;22,08;36,61;82,57;71,75;97,89;;;;;;;7,70;13,50;0,80
EEA06;12419;02/08/2014;2;8;2014;16,60;21,60;10,10;61,88;70,88;50,18;0,00;3,50;35,40;NNW;45;66;27;27,21;23,86;28,72;80,98;74,94;83,70;;;;;;;5,60;14,80;-4,50
EEA06;12420;03/08/2014;3;8;2014;11,10;13,80;6,80;51,98;56,84;44,24;0,00;2,90;30,60;NNW;49;68;28;34,89;28,85;32,99;94,81;83,92;91,38;;;;;;;0,90;7,40;-7,60
EEA06;12421;04/08/2014;4;8;2014;9,30;15,80;2,70;48,74;60,44;36,86;0,00;1,60;19,30;N;46;70;23;37,87;25,65;32,89;100,16;78,17;91,21;;;;;;;-1,50;9,80;-12,70
EEA06;12422;05/08/2014;5;8;2014;14,40;21,00;9,50;57,92;69,80;49,10;0,00;4,80;25,70;N;36;51;20;28,11;24,94;24,47;82,60;76,90;76,05;;;;;;;1,60;11,20;-6,50
EEA06;12423;06/08/2014;6;8;2014;12,40;16,10;7,80;54,32;60,98;46,04;0,00;1,80;29,00;W;45;59;28;32,15;27,22;31,76;89,87;81,00;89,17;;;;;;;1,40;7,90;-6,60
EEA06;12424;07/08/2014;7;8;2014;9,70;17,00;3,70;49,46;62,60;38,66;0,00;1,80;22,50;NNW;44;61;25;36,55;26,09;34,10;97,79;78,97;93,37;;;;;;;-1,50;9,20;-11,30
EEA06;12425;08/08/2014;8;8;2014;10,70;20,70;2,20;51,26;69,26;35,96;0,00;3,20;19,30;N;43;68;19;34,49;23,48;27,87;94,08;74,27;82,17;;;;;;;-0,70;14,30;-14,00
EEA06;12426;09/08/2014;9;8;2014;10,80;15,30;7,90;51,44;59,54;46,22;0,00;2,70;25,70;N;45;61;35;34,77;27,92;36,08;94,59;82,25;96,95;;;;;;;-0,20;7,50;-5,10
EEA06;12427;10/08/2014;10;8;2014;8,10;14,20;1,30;46,58;57,56;34,34;0,00;2,70;30,60;W;47;70;23;40,74;27,75;34,60;105,34;81,95;94,28;;;;;;;-2,50;8,20;-14,10
EEA06;12428;11/08/2014;11;8;2014;9,40;15,20;3,40;48,92;59,36;38,12;0,00;2,40;30,60;NNW;41;60;26;36,18;28,17;35,64;97,12;82,70;96,15;;;;;;;-2,40;7,20;-11,40
EEA06;12429;12/08/2014;12;8;2014;8,60;13,70;3,60;47,48;56,66;38,48;0,00;4,00;32,20;W;39;63;19;36,84;29,94;26,84;98,32;85,89;80,31;;;;;;;-3,60;6,30;-12,60
EEA06;12430;13/08/2014;13;8;2014;8,70;17,80;1,90;47,66;64,04;35,42;0,00;1,60;20,90;NNW;32;54;13;33,18;26,13;18,58;91,73;79,03;65,45;;;;;;;-4,90;8,60;-15,50
EEA06;12431;14/08/2014;14;8;2014;8,40;19,90;-1,70;47,12;67,82;28,94;0,00;1,40;19,30;NNW;40;66;22;37,64;23,81;36,94;99,75;74,86;98,50;;;;;;;-3,60;13,10;-17,30
EEA06;12432;15/08/2014;15;8;2014;12,40;24,10;3,60;54,32;75,38;38,48;0,00;2,40;16,10;NNW;37;60;10;30,45;25,33;13,88;86,81;77,59;56,99;;;;;;;-0,20;16,10;-14,40
EEA06;12433;16/08/2014;16;8;2014;15,80;22,50;10,90;60,44;72,50;51,62;0,00;2,70;16,10;N;39;52;28;27,39;24,93;28,55;81,31;76,88;83,39;;;;;;;3,60;12,90;-3,50
EEA06;12434;17/08/2014;17;8;2014;17,80;29,90;8,20;64,04;85,82;46,76;0,00;1,80;16,10;N;41;61;21;26,16;32,84;25,95;79,10;91,11;78,70;;;;;;;6,00;22,10;-7,60
EEA06;12435;18/08/2014;18;8;2014;16,60;30,60;5,70;61,88;87,08;42,26;0,00;0,50;19,30;NNW;48;76;17;27,28;38,29;23,23;81,11;100,93;73,82;;;;;;;6,20;25,80;-10,90
EEA06;12436;19/08/2014;19;8;2014;11,60;18,90;5,10;52,88;66,02;41,18;0,00;3,20;25,70;SE;64;85;37;33,71;19,62;42,65;92,67;67,31;108,77;;;;;;;4,40;15,90;-7,50
EEA06;12437;20/08/2014;20;8;2014;12,70;25,40;4,40;54,86;77,72;39,92;0,00;0,50;11,30;NNW;60;83;24;32,03;26,57;32,13;89,65;79,82;89,83;;;;;;;4,70;22,00;-10,80
EEA06;12438;21/08/2014;21;8;2014;11,10;19,30;4,90;51,98;66,74;40,82;0,00;2,10;22,50;SE;63;81;35;34,92;20,81;41,59;94,86;69,45;106,87;;;;;;;3,70;15,50;-8,10
EEA06;12439;22/08/2014;22;8;2014;8,60;11,70;5,60;47,48;53,06;42,08;0,60;2,90;20,90;SE;90;100;71;31,61;17,29;49,83;88,90;63,12;121,70;;;;;;;6,60;11,70;-0,20
EEA06;12440;23/08/2014;23;8;2014;11,00;12,90;9,40;51,80;55,22;48,92;0,20;3,50;27,40;SSW;100;100;100;18,56;15,50;22,10;65,41;59,90;71,79;;;;;;;11,00;12,90;9,40
EEA06;12441;24/08/2014;24;8;2014;8,80;12,00;7,40;47,84;53,60;45,32;0,00;8,40;41,80;SSW;76;100;55;37,87;16,79;44,24;100,16;62,23;111,63;;;;;;;4,00;12,00;-1,60
EEA06;12442;25/08/2014;25;8;2014;7,90;10,40;3,30;46,22;50,72;37,94;0,00;6,00;35,40;SSW;70;79;60;42,24;32,40;58,57;108,03;90,32;137,43;;;;;;;1,90;6,20;-4,70
EEA06;12443;26/08/2014;26;8;2014;7,90;14,50;0,40;46,22;58,10;32,72;0,00;0,60;12,90;W;64;79;30;43,09;24,54;45,75;109,55;76,17;114,35;;;;;;;0,70;10,30;-13,60
EEA06;12444;27/08/2014;27;8;2014;8,30;16,70;-0,40;46,94;62,06;31,28;0,00;0,50;11,30;N;59;78;31;42,08;22,58;48,82;107,74;72,65;119,88;;;;;;;0,10;12,30;-14,20
EEA06;12445;28/08/2014;28;8;2014;10,20;19,60;1,50;50,36;67,28;34,70;0,00;1,10;12,90;N;63;77;36;37,00;21,81;50,19;98,60;71,25;122,35;;;;;;;2,80;15,00;-11,30
EEA06;12446;29/08/2014;29;8;2014;14,10;19,40;4,60;57,38;66,92;40,28;0,00;0,30;11,30;N;64;77;46;29,15;21,81;49,32;84,47;71,25;120,78;;;;;;;6,90;14,80;-6,20
EEA06;12447;30/08/2014;30;8;2014;13,50;18,70;9,40;56,30;65,66;48,92;0,00;0,80;30,60;N;64;74;48;30,11;22,62;38,12;86,20;72,72;100,61;;;;;;;6,30;13,50;-1,00
EEA06;12448;31/08/2014;31;8;2014;13,30;20,50;5,10;55,94;68,90;41,18;0,00;1,80;30,60;WSW;51;70;32;31,31;23,18;38,82;88,35;73,72;101,87;;;;;;;3,50;14,50;-8,50
EEA06;12449;01/09/2014;1;9;2014;12,10;15,70;10,10;53,78;60,26;50,18;0,00;0,80;16,10;ENE;72;76;62;30,95;24,11;37,34;87,70;75,41;99,21;;;;;;;6,50;10,90;2,50
EEA06;12450;02/09/2014;2;9;2014;12,80;18,70;8,90;55,04;65,66;48,02;0,00;0,20;12,90;W;80;100;62;26,83;13,89;40,40;80,29;57,00;104,72;;;;;;;8,80;18,70;1,30
EEA06;12451;03/09/2014;3;9;2014;13,70;16,70;10,60;56,66;62,06;51,08;0,00;0,20;8,00;ENE;85;100;53;23,17;13,13;36,27;73,71;55,64;97,29;;;;;;;10,70;16,70;1,20
EEA06;12452;04/09/2014;4;9;2014;16,70;18,80;15,20;62,06;65,84;59,36;11,20;1,80;16,10;SSE;100;100;100;13,13;13,97;13,47;55,64;57,14;56,24;;;;;;;16,70;18,80;15,20
EEA06;12453;05/09/2014;5;9;2014;16,80;18,20;15,60;62,24;64,76;60,08;4,40;1,40;16,10;WSW;100;100;100;13,14;13,57;13,30;55,64;56,43;55,94;;;;;;;16,80;18,20;15,60
EEA06;12454;06/09/2014;6;9;2014;17,30;22,60;13,10;63,14;72,68;55,58;0,00;3,70;38,60;W;73;100;32;23,56;19,36;28,22;74,40;66,84;82,80;;;;;;;11,90;22,60;-0,50
EEA06;12455;07/09/2014;7;9;2014;13,70;19,10;9,20;56,66;66,38;48,56;0,40;1,60;27,40;NNW;61;75;41;30,21;22,30;36,54;86,38;72,14;97,77;;;;;;;5,90;14,10;-2,60
EEA06;12456;08/09/2014;8;9;2014;13,00;20,30;6,40;55,40;68,54;43,52;0,00;1,90;25,70;N;60;78;28;31,50;21,68;33,50;88,69;71,03;92,31;;;;;;;5,00;15,90;-8,00
EEA06;12457;09/09/2014;9;9;2014;11,10;17,20;4,90;51,98;62,96;40,82;0,00;2,90;30,60;NNW;41;59;22;33,33;26,16;29,41;91,99;79,09;84,94;;;;;;;-0,70;9,00;-10,70
EEA06;12458;10/09/2014;10;9;2014;11,20;17,30;4,90;52,16;63,14;40,82;0,00;2,40;27,40;W;48;71;27;34,58;24,03;34,61;94,24;75,26;94,31;;;;;;;0,80;11,50;-9,70
EEA06;12459;11/09/2014;11;9;2014;10,80;19,80;1,70;51,44;67,64;35,06;0,00;1,10;16,10;N;50;77;24;35,59;21,82;35,48;96,06;71,27;95,86;;;;;;;0,80;15,20;-13,50
EEA06;12460;12/09/2014;12;9;2014;12,90;20,70;6,40;55,22;69,26;43,52;0,00;1,30;16,10;NNW;45;66;20;31,41;23,75;26,13;88,55;74,75;79,04;;;;;;;1,90;13,90;-9,60
EEA06;12461;13/09/2014;13;9;2014;13,60;23,70;3,40;56,48;74,66;38,12;0,00;0,60;9,70;N;51;77;21;30,85;24,20;29,59;87,54;75,56;85,27;;;;;;;3,80;19,10;-12,40
EEA06;12462;14/09/2014;14;9;2014;14,90;22,70;6,40;58,82;72,86;43,52;0,00;1,40;17,70;NNW;47;75;23;29,00;23,42;29,08;84,19;74,15;84,34;;;;;;;4,30;17,70;-9,00
EEA06;12463;15/09/2014;15;9;2014;13,90;22,30;6,40;57,02;72,14;43,52;0,00;0,50;9,70;W;46;66;22;30,16;24,08;28,12;86,28;75,34;82,61;;;;;;;3,10;15,50;-9,20
EEA06;12464;16/09/2014;16;9;2014;15,60;24,60;8,90;60,08;76,28;48,02;0,00;0,50;11,30;WSW;55;73;30;28,13;25,46;31,75;82,63;77,82;89,16;;;;;;;6,60;19,20;-5,10
EEA06;12465;17/09/2014;17;9;2014;14,90;26,00;5,50;58,82;78,80;41,90;0,00;0,50;11,30;WSW;56;77;23;28,93;27,55;29,91;84,07;81,60;85,84;;;;;;;6,10;21,40;-9,90
EEA06;12466;18/09/2014;18;9;2014;16,40;26,00;8,90;61,52;78,80;48,02;0,00;1,00;17,70;NNW;44;76;18;27,33;27,52;23,10;81,20;81,53;73,58;;;;;;;5,20;21,20;-7,50
EEA06;12467;19/09/2014;19;9;2014;16,60;21,00;11,80;61,88;69,80;53,24;0,00;3,50;33,80;WSW;48;77;36;27,28;22,11;30,88;81,11;71,79;87,59;;;;;;;6,20;16,40;-1,00
EEA06;12468;20/09/2014;20;9;2014;11,30;14,60;8,10;52,34;58,28;46,58;0,00;1,10;16,10;SE;67;76;45;33,85;25,45;40,13;92,93;77,80;104,23;;;;;;;4,70;9,80;-2,90
EEA06;12469;21/09/2014;21;9;2014;15,40;23,90;7,00;59,72;75,02;44,60;0,00;2,90;20,90;N;60;76;23;27,92;24,50;28,55;82,25;76,09;83,39;;;;;;;7,40;19,10;-8,40
EEA06;12470;22/09/2014;22;9;2014;13,80;17,00;9,80;56,84;62,60;49,64;0,00;4,00;27,40;W;41;61;25;29,66;26,09;27,76;85,38;78,97;81,97;;;;;;;2,00;9,20;-5,20
EEA06;12471;23/09/2014;23;9;2014;12,70;20,50;3,50;54,86;68,90;38,30;0,00;3,70;33,80;NNW;42;70;24;31,22;23,18;33,18;88,19;73,72;91,73;;;;;;;1,10;14,50;-11,70
EEA06;12472;24/09/2014;24;9;2014;12,40;18,10;6,20;54,32;64,58;43,16;0,00;1,90;22,50;NNW;45;62;26;32,15;25,12;32,04;89,87;77,21;89,66;;;;;;;1,40;10,50;-8,60
EEA06;12473;25/09/2014;25;9;2014;12,00;16,30;7,80;53,60;61,34;46,04;0,00;4,80;56,30;W;41;70;17;31,99;25,12;22,53;89,57;77,22;72,55;;;;;;;0,20;10,30;-8,80
EEA06;12474;26/09/2014;26;9;2014;10,30;17,00;3,10;50,54;62,60;37,58;0,00;1,80;19,30;NNW;47;70;25;36,10;24,49;34,88;96,97;76,09;94,79;;;;;;;-0,30;11,00;-11,90
EEA06;12475;27/09/2014;27;9;2014;13,90;22,00;8,40;57,02;71,60;47,12;0,00;1,90;16,10;NNW;45;65;24;30,06;24,06;28,20;86,11;75,31;82,76;;;;;;;2,90;15,00;-6,80
EEA06;12476;28/09/2014;28;9;2014;16,30;21,60;11,30;61,34;70,88;52,34;0,20;4,00;38,60;WSW;50;76;28;27,56;22,56;28,20;81,60;72,60;82,76;;;;;;;6,30;16,80;-3,10
EEA06;12477;29/09/2014;29;9;2014;14,70;22,10;8,60;58,46;71,78;47,48;0,00;1,10;11,30;NNW;50;70;27;29,34;23,59;30,17;84,80;74,47;86,31;;;;;;;4,70;16,10;-6,00
EEA06;12478;30/09/2014;30;9;2014;12,60;20,40;4,70;54,68;68,72;40,46;0,00;1,00;17,70;W;55;78;30;32,48;21,71;37,75;90,47;71,07;99,95;;;;;;;3,60;16,00;-9,30
EEA06;12479;01/10/2014;1;10;2014;14,60;21,10;6,10;58,28;69,98;42,98;0,00;1,30;12,90;ENE;56;78;33;29,33;21,97;37,85;84,79;71,54;100,13;;;;;;;5,80;16,70;-7,30
EEA06;12480;02/10/2014;2;10;2014;10,30;13,90;8,60;50,54;57,02;47,48;1,80;2,60;33,80;E;71;79;53;35,30;25,40;40,82;95,55;77,71;105,48;;;;;;;4,50;9,70;-0,80
EEA06;12481;03/10/2014;3;10;2014;12,30;15,30;8,70;54,14;59,54;47,66;3,80;1,30;19,30;ENE;78;100;55;28,56;13,42;40,80;83,41;56,16;105,44;;;;;;;7,90;15,30;-0,30
EEA06;12482;04/10/2014;4;10;2014;15,00;17,00;12,80;59,00;62,60;55,04;1,20;0,30;11,30;SSE;100;100;100;13,57;13,16;15,63;56,43;55,68;60,13;;;;;;;15,00;17,00;12,80
EEA06;12483;05/10/2014;5;10;2014;18,10;19,90;15,40;64,58;67,82;59,72;0,00;1,60;17,70;WSW;100;100;100;13,52;15,01;13,38;56,33;59,02;56,08;;;;;;;18,10;19,90;15,40
EEA06;12484;06/10/2014;6;10;2014;21,50;28,80;16,30;70,70;83,84;61,34;0,20;0,60;16,10;W;75;100;42;22,66;38,88;27,29;72,79;101,98;81,12;;;;;;;16,50;28,80;4,70
EEA06;12485;07/10/2014;7;10;2014;19,20;27,30;13,00;66,56;81,14;55,40;0,00;1,30;27,40;SE;51;72;11;25,46;29,57;18,10;77,83;85,23;64,59;;;;;;;9,40;21,70;-4,80
EEA06;12486;08/10/2014;8;10;2014;14,20;19,70;9,70;57,56;67,46;49,46;0,00;1,90;20,90;SE;59;73;35;29,66;22,65;33,30;85,38;72,77;91,94;;;;;;;6,00;14,30;-3,30
EEA06;12487;09/10/2014;9;10;2014;10,20;14,90;5,70;50,36;58,82;42,26;0,20;2,30;38,60;WSW;65;74;52;36,75;25,67;48,49;98,16;78,20;119,28;;;;;;;3,20;9,70;-3,90
EEA06;12488;10/10/2014;10;10;2014;10,70;18,70;3,10;51,26;65,66;37,58;0,00;1,40;17,70;NNW;50;73;27;35,78;22,85;37,22;96,41;73,12;98,99;;;;;;;0,70;13,30;-11,50
EEA06;12489;11/10/2014;11;10;2014;11,60;20,40;2,80;52,88;68,72;37,04;0,00;0,80;19,30;WSW;53;75;25;34,28;22,30;35,29;93,71;72,15;95,52;;;;;;;2,20;15,40;-12,20
EEA06;12490;12/10/2014;12;10;2014;13,40;20,60;5,60;56,12;69,08;42,08;0,00;2,40;27,40;NNW;42;71;19;30,30;23,03;25,55;86,55;73,45;78,00;;;;;;;1,80;14,80;-10,60
EEA06;12491;13/10/2014;13;10;2014;14,40;22,90;4,00;57,92;73,22;39,20;0,00;1,40;29,00;WSW;46;74;20;29,53;23,68;27,82;85,15;74,62;82,08;;;;;;;3,60;17,70;-12,00
EEA06;12492;14/10/2014;14;10;2014;14,80;22,20;6,00;58,64;71,96;42,80;0,00;0,80;19,30;NE;51;74;27;29,22;23,18;33,17;84,59;73,72;91,70;;;;;;;5,00;17,00;-8,60
EEA06;12493;15/10/2014;15;10;2014;17,20;26,00;10,80;62,96;78,80;51,44;0,20;1,30;19,30;WSW;51;73;20;26,73;27,41;23,95;80,12;81,33;75,11;;;;;;;7,40;20,60;-5,20
EEA06;12494;16/10/2014;16;10;2014;17,50;24,60;8,40;63,50;76,28;47,12;0,00;1,90;30,60;NNW;42;67;24;26,40;25,59;28,20;79,53;78,06;82,76;;;;;;;5,90;18,00;-6,80
EEA06;12495;17/10/2014;17;10;2014;17,10;25,20;8,30;62,78;77,36;46,94;0,00;0,20;17,70;NNW;53;73;30;26,73;26,23;32,50;80,12;79,21;90,50;;;;;;;7,70;19,80;-5,70
EEA06;12496;18/10/2014;18;10;2014;16,90;22,20;11,90;62,42;71,96;53,42;0,00;2,70;33,80;WSW;36;60;19;26,24;24,50;23,00;79,23;76,11;73,40;;;;;;;4,10;14,20;-4,30
EEA06;12497;19/10/2014;19;10;2014;14,80;22,20;8,20;58,64;71,96;46,76;0,00;1,10;22,50;WSW;45;63;26;28,98;24,29;29,87;84,17;75,72;85,77;;;;;;;3,80;14,80;-6,60
EEA06;12498;20/10/2014;20;10;2014;18,90;26,90;11,90;66,02;80,42;53,42;0,00;0,80;16,10;NNW;50;61;33;25,64;28,02;29,74;78,15;82,44;85,53;;;;;;;8,90;19,10;-1,50
EEA06;12499;21/10/2014;21;10;2014;23,10;32,80;13,60;73,58;91,04;56,48;0,00;0,00;9,70;NNW;50;69;27;25,10;42,42;26,12;77,18;108,36;79,02;;;;;;;13,10;26,60;-1,00
EEA06;12500;22/10/2014;22;10;2014;21,90;29,10;14,60;71,42;84,38;58,28;0,00;1,40;19,30;W;48;72;21;24,98;33,34;23,42;76,96;92,00;74,16;;;;;;;11,50;23,50;-1,20
EEA06;12501;23/10/2014;23;10;2014;18,50;28,30;10,10;65,30;82,94;50,18;0,40;1,00;17,70;SE;58;73;35;25,34;31,71;32,74;77,62;89,08;90,93;;;;;;;10,10;22,90;-2,90
EEA06;12502;24/10/2014;24;10;2014;18,10;27,20;9,00;64,58;80,96;48,20;0,00;0,50;9,70;SE;53;74;26;25,98;29,58;29,10;78,76;85,24;84,39;;;;;;;8,70;22,00;-5,80
EEA06;12503;25/10/2014;25;10;2014;22,90;33,10;13,40;73,22;91,58;56,12;0,00;0,30;16,10;NNW;57;72;34;24,85;44,68;28,55;76,74;112,43;83,39;;;;;;;14,30;27,50;0,20
EEA06;12504;26/10/2014;26;10;2014;22,80;34,20;11,40;73,04;93,56;52,52;0,00;0,00;8,00;WSW;49;73;17;25,05;49,06;21,82;77,09;120,30;71,27;;;;;;;12,60;28,80;-5,20
EEA06;12505;27/10/2014;27;10;2014;20,10;25,30;16,40;68,18;77,54;61,52;0,00;0,80;16,10;SW;43;69;28;25,24;26,34;25,07;77,43;79,42;77,12;;;;;;;8,70;19,10;2,00
EEA06;12506;28/10/2014;28;10;2014;21,20;29,60;16,20;70,16;85,28;61,16;0,00;0,60;16,10;NNW;52;73;26;24,88;34,76;24,65;76,79;94,56;76,36;;;;;;;11,60;24,20;1,40
EEA06;12507;29/10/2014;29;10;2014;16,30;19,90;11,60;61,34;67,82;52,88;0,00;4,00;49,90;NNW;33;60;16;26,13;24,55;21,14;79,04;76,18;70,05;;;;;;;2,90;11,90;-5,20
EEA06;12508;30/10/2014;30;10;2014;14,70;19,70;8,50;58,46;67,46;47,30;0,00;5,00;43,50;NNW;30;56;13;26,42;24,96;18,58;79,55;76,94;65,44;;;;;;;0,70;10,90;-8,90
EEA06;12509;31/10/2014;31;10;2014;11,60;17,30;4,70;52,88;63,14;40,46;0,00;2,30;19,30;WSW;34;56;18;30,44;26,37;24,89;86,79;79,46;76,80;;;;;;;-1,60;8,50;-11,70
EEA06;12510;01/11/2014;1;11;2014;9,60;13,70;6,60;49,28;56,66;43,88;0,00;2,70;22,50;SSE;53;75;37;38,45;27,11;39,58;101,21;80,79;103,24;;;;;;;0,20;8,70;-6,00
EEA06;12511;02/11/2014;2;11;2014;8,10;10,40;6,40;46,58;50,72;43,52;6,80;1,00;16,10;SSE;59;100;24;42,63;19,78;30,01;108,73;67,61;86,02;;;;;;;-0,10;10,40;-8,80
EEA06;12512;03/11/2014;3;11;2014;12,40;17,10;8,80;54,32;62,78;47,84;4,60;1,80;25,70;WSW;78;100;42;28,36;13,17;37,65;83,05;55,71;99,77;;;;;;;8,00;17,10;-2,80
EEA06;12513;04/11/2014;4;11;2014;14,70;22,70;6,60;58,46;72,86;43,88;0,20;0,60;19,30;WSW;52;73;29;29,34;23,63;34,04;84,81;74,53;93,28;;;;;;;5,10;17,30;-7,60
EEA06;12514;05/11/2014;5;11;2014;16,30;24,10;8,70;61,34;75,38;47,66;0,00;0,20;11,30;WSW;53;74;24;27,47;24,84;27,96;81,45;76,70;82,32;;;;;;;6,90;18,90;-6,50
EEA06;12515;06/11/2014;6;11;2014;18,80;27,40;7,80;65,84;81,32;46,04;0,00;2,10;22,50;NNW;38;72;15;25,49;29,76;20,56;77,89;85,56;69,02;;;;;;;6,40;21,80;-9,20
EEA06;12516;07/11/2014;7;11;2014;19,70;24,90;14,20;67,46;76,82;57,56;0,00;3,90;38,60;NNW;30;51;20;24,56;25,84;23,07;76,22;78,52;73,53;;;;;;;5,70;15,10;-1,80
EEA06;12517;08/11/2014;8;11;2014;19,90;27,80;13,30;67,82;82,04;55,94;0,00;2,40;27,40;WSW;37;60;22;25,09;29,16;24,18;77,17;84,49;75,53;;;;;;;7,30;19,80;-2,30
EEA06;12518;09/11/2014;9;11;2014;20,80;31,00;9,80;69,44;87,80;49,64;0,00;1,00;19,30;W;42;69;16;25,08;37,30;21,26;77,14;99,14;70,26;;;;;;;9,20;24,80;-7,00
EEA06;12519;10/11/2014;10;11;2014;21,40;30,30;12,30;70,52;86,54;54,14;0,00;1,00;19,30;WSW;41;70;14;25,00;35,78;19,86;77,00;96,40;67,75;;;;;;;9,60;24,30;-4,90
EEA06;12520;11/11/2014;11;11;2014;19,00;25,90;12,80;66,20;78,62;55,04;0,00;2,70;27,40;WSW;40;62;19;25,53;26,89;22,82;77,95;80,40;73,07;;;;;;;7,00;18,30;-3,40
EEA06;12521;12/11/2014;12;11;2014;16,60;25,70;6,80;61,88;78,26;44,24;0,00;0,60;16,10;NNW;45;74;20;27,21;26,97;25,89;80,98;80,54;78,59;;;;;;;5,60;20,50;-9,20
EEA06;12522;13/11/2014;13;11;2014;19,60;28,90;8,20;67,28;84,02;46,76;0,00;1,00;19,30;NNW;40;69;18;25,31;32,33;23,33;77,56;90,20;74,00;;;;;;;7,60;22,70;-8,20
EEA06;12523;14/11/2014;14;11;2014;23,40;30,80;14,40;74,12;87,44;57,92;0,00;1,90;25,70;WSW;33;62;15;24,95;34,91;20,75;76,91;94,84;69,35;;;;;;;10,00;23,20;-2,60
EEA06;12524;15/11/2014;15;11;2014;21,90;30,60;10,80;71,42;87,08;51,44;0,00;0,60;11,30;W;34;66;18;24,77;35,47;22,60;76,59;95,85;72,67;;;;;;;8,70;23,80;-5,60
EEA06;12525;16/11/2014;16;11;2014;23,30;30,40;16,10;73,94;86,72;60,98;0,00;1,10;16,10;SE;39;65;22;25,10;34,76;23,53;77,19;94,58;74,35;;;;;;;11,10;23,40;0,50
EEA06;12526;17/11/2014;17;11;2014;27,90;37,40;19,90;82,22;99,32;67,82;0,00;1,00;20,90;NNW;37;61;11;27,39;53,48;21,37;81,30;128,27;70,47;;;;;;;15,30;29,60;2,10
EEA06;12527;18/11/2014;18;11;2014;21,60;26,40;16,10;70,88;79,52;60,98;0,00;1,60;22,50;WSW;31;58;17;24,59;27,26;21,84;76,27;81,07;71,31;;;;;;;7,80;18,00;-0,50
EEA06;12528;19/11/2014;19;11;2014;17,70;24,10;11,40;63,86;75,38;52,52;0,00;3,20;29,00;WSW;34;65;18;25,58;25,20;22,48;78,04;77,36;72,46;;;;;;;4,50;17,10;-5,00
EEA06;12529;20/11/2014;20;11;2014;17,00;23,30;11,10;62,60;73,94;51,98;0,00;0,20;16,10;NE;55;73;31;26,70;24,10;29,78;80,06;75,39;85,60;;;;;;;8,00;17,90;-2,70
EEA06;12530;21/11/2014;21;11;2014;19,20;26,70;11,30;66,56;80,06;52,34;0,00;0,60;19,30;WSW;52;73;28;25,42;28,57;28,20;77,75;83,43;82,76;;;;;;;9,60;21,30;-3,10
EEA06;12531;22/11/2014;22;11;2014;21,90;30,60;12,30;71,42;87,08;54,14;0,00;1,10;11,30;NNW;42;73;17;25,00;37,40;21,74;77,00;99,32;71,13;;;;;;;10,30;25,20;-4,30
EEA06;12532;23/11/2014;23;11;2014;22,80;30,70;15,40;73,04;87,26;59,72;0,00;2,90;38,60;NNW;28;48;19;24,58;31,77;22,55;76,24;89,18;72,60;;;;;;;8,40;20,30;-0,80
EEA06;12533;24/11/2014;24;11;2014;18,20;25,30;11,60;64,76;77,54;52,88;0,00;3,10;30,60;WSW;35;64;20;25,48;26,30;23,68;77,87;79,34;74,62;;;;;;;5,20;18,10;-4,40
EEA06;12534;25/11/2014;25;11;2014;20,20;29,30;9,70;68,36;84,74;49,46;0,00;1,00;17,70;NNW;34;61;17;24,85;31,72;22,08;76,73;89,09;71,74;;;;;;;7,00;21,50;-6,90
